repository,file_url
google/conscrypt,https://github.com/google/conscrypt/blob/5d3aaff4533cb332f1df886e62be6220052daab1/openjdk-integ-tests/src/test/java/org/conscrypt/javax/net/ssl/SSLSocketTest.java
google/conscrypt,https://github.com/google/conscrypt/blob/4d6e8639e723cc0000aa8870d7437eef400cd9ea/libcore-stub/src/main/java/libcore/java/security/StandardNames.java
andOTP/andOTP,https://github.com/andOTP/andOTP/blob/4a61c3c312780aabfafedc699f1291ae4498b663/app/src/main/java/org/shadowice/flocke/andotp/Activities/SettingsActivity.java
google/conscrypt,https://github.com/google/conscrypt/blob/f1d4a1d3f95a4905fff34490c364abe5e25401df/common/src/main/java/org/conscrypt/OpenSSLX509Certificate.java
google/conscrypt,https://github.com/google/conscrypt/blob/04dfce8e314c4217840533eb4c6f030b831054bf/openjdk-integ-tests/src/test/java/org/conscrypt/javax/crypto/CipherTest.java
google/conscrypt,https://github.com/google/conscrypt/blob/2a4637489609c4d6fc804850886e6e15b0dda38a/platform/src/main/java/org/conscrypt/Platform.java
google/conscrypt,https://github.com/google/conscrypt/blob/a05091742367d687422b415677903d5f2992f71b/common/src/main/java/org/conscrypt/NativeCrypto.java
google/conscrypt,https://github.com/google/conscrypt/blob/adc77b5a003af06d2652ec7badb8e017bc2018a7/openjdk-integ-tests/src/test/java/org/conscrypt/javax/net/ssl/SSLEngineTest.java
andOTP/andOTP,https://github.com/andOTP/andOTP/blob/a91013e57344a63eed252df1f213b22a6a20ad25/app/src/main/java/org/shadowice/flocke/andotp/View/EntriesCardAdapter.java
andOTP/andOTP,https://github.com/andOTP/andOTP/blob/d493f95f5affc36f914c5f01db131bd979dc176f/app/src/main/java/org/shadowice/flocke/andotp/Activities/MainActivity.java
andOTP/andOTP,https://github.com/andOTP/andOTP/blob/18e9c4b69fca8c0977863bc1a99bb092d0f00130/app/src/main/java/org/shadowice/flocke/andotp/Activities/BackupActivity.java
google/conscrypt,https://github.com/google/conscrypt/blob/adc77b5a003af06d2652ec7badb8e017bc2018a7/common/src/main/java/org/conscrypt/NativeSsl.java
google/conscrypt,https://github.com/google/conscrypt/blob/b23e9353ed4e3256379d660cb09491a69b21affb/common/src/main/java/org/conscrypt/SSLParametersImpl.java
google/conscrypt,https://github.com/google/conscrypt/blob/a05091742367d687422b415677903d5f2992f71b/testing/src/main/java/org/conscrypt/TestUtils.java
google/conscrypt,https://github.com/google/conscrypt/blob/2a4637489609c4d6fc804850886e6e15b0dda38a/openjdk/src/main/java/org/conscrypt/Platform.java
google/conscrypt,https://github.com/google/conscrypt/blob/5d3aaff4533cb332f1df886e62be6220052daab1/common/src/main/java/org/conscrypt/ConscryptFileDescriptorSocket.java
google/conscrypt,https://github.com/google/conscrypt/blob/1d6a0b8453054b7dd703693f2ce2896ae061aee3/testing/src/main/java/org/conscrypt/java/security/TestKeyStore.java
google/conscrypt,https://github.com/google/conscrypt/blob/36f1ea36e99fc0f5477dc96ff4c0d2041976dea1/common/src/main/java/org/conscrypt/ConscryptEngine.java
infinum/Android-Goldfinger,https://github.com/infinum/Android-Goldfinger/blob/6e89ed9b723a50ce0aaa345f91c80bd07448fd6f/core/src/main/java/co/infinum/goldfinger/Mode.java
jwpttcg66/NettyGameServer,https://github.com/jwpttcg66/NettyGameServer/blob/fb467d2ae69afb31636c23e5d3e6bc6b13136fed/game-common/src/main/java/com/snowcattle/game/common/util/DesEncrypter.java
penglu20/Bigbang,https://github.com/penglu20/Bigbang/blob/df16d972125046271274ac53996d0c2e9dd5e3dd/app/src/main/java/com/forfan/bigbang/util/AESUtils.java
infinum/Android-Goldfinger,https://github.com/infinum/Android-Goldfinger/blob/6e89ed9b723a50ce0aaa345f91c80bd07448fd6f/core/src/main/java/co/infinum/goldfinger/CryptoFactory.java
rememberber/WeSync,https://github.com/rememberber/WeSync/blob/8a83ac883c574c1d3c4cce9a05758f7a70875f9e/src/main/java/tools/DESPlus.java
jwpttcg66/NettyGameServer,https://github.com/jwpttcg66/NettyGameServer/blob/fb467d2ae69afb31636c23e5d3e6bc6b13136fed/game-common/src/main/java/com/snowcattle/game/common/util/AES.java
yakivmospan/scytale,https://github.com/yakivmospan/scytale/blob/c61980908966bf81bdb2701c963dce2321d81b97/library/src/main/java/com/yakivmospan/scytale/Crypto.java
FuZhucheng/SSM,https://github.com/FuZhucheng/SSM/blob/493ee9ed936de80d75749e7bd0662e592f698fe3/src/main/java/com/fuzhu/utils/JavaWebToken.java
yangfuhai/jboot,https://github.com/yangfuhai/jboot/blob/184c4de1fa989a40a84d2a3603b783c45b4910de/src/main/java/io/jboot/component/jwt/JwtManager.java
OptionalDay/spring-cloud-vue,https://github.com/OptionalDay/spring-cloud-vue/blob/5934e9762d2a5ccf6fc2c0782cbd30a773106c7d/back-end/cloud-vue-parent/cloud-simple-service/src/main/java/cloud/simple/service/util/EncryptUtil.java
yakivmospan/scytale,https://github.com/yakivmospan/scytale/blob/c61980908966bf81bdb2701c963dce2321d81b97/library/src/androidTest/java/com/yakivmospan/scytale/SymmetricKeyTest.java
yakivmospan/scytale,https://github.com/yakivmospan/scytale/blob/c61980908966bf81bdb2701c963dce2321d81b97/library/src/main/java/com/yakivmospan/scytale/Store.java
smartloli/kafka-eagle,https://github.com/smartloli/kafka-eagle/blob/07e0ac48eb42bbfcfa8e7f2f8c450734a9a012c9/kafka-eagle-common/src/main/java/org/smartloli/kafka/eagle/common/util/EncryptUtils.java
uavorg/uavstack,https://github.com/uavorg/uavstack/blob/a1d767bbaaa9a476032f7a46f25c68c7eb685607/com.creditease.uav.helper/src/main/java/com/creditease/agent/helpers/EncryptionHelper.java
Mr5m1th/POC-Collect,https://github.com/Mr5m1th/POC-Collect/blob/7574528cb471babce84f6bc99299914ae004d379/JbossAS/JbossAS_v5.x_v6.x_CVE-2017-12149/JavaDeserH2HC/VulnerableHTTPServer.java
yinjihuan/spring-cloud,https://github.com/yinjihuan/spring-cloud/blob/aae6e8c7e780b8d99ea8da726512607dd46cc7bd/fangjia-common/src/main/java/com/fangjia/common/util/RSAUtils.java
AllenCoder/SuperUtils,https://github.com/AllenCoder/SuperUtils/blob/58f88145cc5c860be0ece208bbc589f799131947/apputils/src/main/java/com/allen/apputils/SecretUtils.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.crypto.passwordutil/src/com/ibm/ws/crypto/util/AESKeyManager.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.crypto.passwordutil/src/com/ibm/ws/crypto/util/PasswordHashGenerator.java
backkoms/simplemall,https://github.com/backkoms/simplemall/blob/0eaafc3511662cbaba49291f3b329c5f47df9a5a/front-app/src/main/java/com/simplemall/micro/serv/page/security/JWTUtils.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.security.mp.jwt/src/com/ibm/ws/security/mp/jwt/SslRefInfo.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e322d36acf1333b16b30ab6045d4a57cbbb27982/dev/com.ibm.ws.security.javaeesec.cdi/src/com/ibm/ws/security/javaeesec/cdi/beans/hash/Pbkdf2PasswordHashImpl.java
vector4wang/spring-boot-quick,https://github.com/vector4wang/spring-boot-quick/blob/88020165358dcb6bbc63e4489fc661fc8a02901e/quick-wx-api/src/main/java/com/quick/api/utils/SignUtil.java
jobxhub/JobX,https://github.com/jobxhub/JobX/blob/5290f86d200e6d90ecbcaaa9a201dbd5d72e6318/jobx-common/src/main/java/com/jobxhub/common/util/DigestUtils.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/2477a972290286c9ab37f016321963e1e272c78f/dev/com.ibm.ws.crypto.ltpakeyutil/src/com/ibm/ws/crypto/ltpakeyutil/LTPACrypto.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.crypto.passwordutil/src/com/ibm/ws/crypto/util/PasswordCipherUtil.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.jsf.2.2/src/org/apache/myfaces/shared/util/StateUtils.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/525781ae096efcc37628d29a5c617aad4bebed18/dev/com.ibm.ws.ssl/src/com/ibm/ws/ssl/KeyStoreService.java
jobxhub/JobX,https://github.com/jobxhub/JobX/blob/cc693a8478de58d3e53c9ac45c06f9afb658f733/jobx-server/src/main/java/com/jobxhub/server/service/TerminalService.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.security.token.ltpa/test/com/ibm/ws/security/token/ltpa/internal/LTPAKeyInfoManagerTest.java
jobxhub/JobX,https://github.com/jobxhub/JobX/blob/5290f86d200e6d90ecbcaaa9a201dbd5d72e6318/jobx-common/src/main/java/com/jobxhub/common/util/RSAUtils.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/525781ae096efcc37628d29a5c617aad4bebed18/dev/com.ibm.ws.ssl/src/com/ibm/ws/ssl/internal/KeyStoreServiceImpl.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.security.mp.jwt/src/com/ibm/ws/security/mp/jwt/impl/SslRefInfoImpl.java
OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/2477a972290286c9ab37f016321963e1e272c78f/dev/com.ibm.ws.security.token.ltpa/src/com/ibm/ws/security/token/ltpa/internal/LTPAToken2.java
superhj1987/pragmatic-java-engineer,https://github.com/superhj1987/pragmatic-java-engineer/blob/702ce4b9c8b56745075293077afc673d0a5e9962/source/src/main/java/me/rowkey/pje/security/JavaCiperExample.java
Rayhahah/EasySports,https://github.com/Rayhahah/EasySports/blob/30a9e4c061e6b4d498f53f3edf873430551b1050/app/src/main/java/com/rayhahah/easysports/utils/security/DESEncrypt.java
Rayhahah/EasySports,https://github.com/Rayhahah/EasySports/blob/30a9e4c061e6b4d498f53f3edf873430551b1050/app/src/main/java/com/rayhahah/easysports/utils/security/AESEncrypt.java
Rayhahah/EasySports,https://github.com/Rayhahah/EasySports/blob/30a9e4c061e6b4d498f53f3edf873430551b1050/app/src/main/java/com/rayhahah/easysports/utils/security/RSAEncrypt.java
PlutoArchitecture/Pluto-Android,https://github.com/PlutoArchitecture/Pluto-Android/blob/11dacf65f8ad5eb0cc753b7ec6013fea00e33088/PlutoAndroidExample/Pluto/src/main/java/com/minggo/pluto/util/EncryptUtils.java
javaee/javamail,https://github.com/javaee/javamail/blob/dca34da088a374636dcb8671df03019b904cd72d/mail/src/main/java/com/sun/mail/auth/Ntlm.java
dremio/dremio-oss,https://github.com/dremio/dremio-oss/blob/8754537fe040374c67cfbbf76dac4a7d8d2c20c7/services/users/src/main/java/com/dremio/service/users/SimpleUserService.java
XiqingLiu/JesMVP,https://github.com/XiqingLiu/JesMVP/blob/0244dd2c29dc29bc4843ba32e9666af05b16e192/app/src/main/java/com/richardliu/jesmvp/utils/encrypt/Des.java
yandextaxitech/binaryprefs,https://github.com/yandextaxitech/binaryprefs/blob/364bb093ac8e2351fe22b96e60e1fcb25386b8cb/library/src/main/java/com/ironz/binaryprefs/encryption/AesValueEncryption.java
mateuszk87/BadIntent,https://github.com/mateuszk87/BadIntent/blob/4ed84065482aaa2794fbf8388e8e8e1735b0beaa/BadIntentAndroid/app/src/main/java/de/mat3/badintent/utils/LoggingInstrumentation.java
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck/blob/fa17203a0f896f684134f7bf7aed7cfa96129400/core/src/main/java/ch/cyberduck/core/aquaticprime/DictionaryLicense.java
fanhua1994/XBaseAndroid,https://github.com/fanhua1994/XBaseAndroid/blob/26976dfdbd09d88bb58e9a33020368b39527a811/baseandroidcore/src/main/java/com/hengyi/baseandroidcore/xutils/RsaUtils.java
wyh-spring-ecosystem-student/spring-boot-student,https://github.com/wyh-spring-ecosystem-student/spring-boot-student/blob/dc7cdfc71d21ac385581a56c4905d9964e5dd11e/spring-boot-student-encode/src/main/java/com/xiaolyuh/utils/AESUtil.java
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck/blob/fb0e8ab9e06da0a632ffe9040ae05ca66dda5aa0/ssh/src/main/java/ch/cyberduck/core/sftp/openssh/OpenSSHHostKeyVerifier.java
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck/blob/e6c69eea36a9de5df6026f230bccab7321c7f925/openstack/src/main/java/ch/cyberduck/core/openstack/SwiftUrlProvider.java
fanhua1994/XBaseAndroid,https://github.com/fanhua1994/XBaseAndroid/blob/26976dfdbd09d88bb58e9a33020368b39527a811/baseandroidcore/src/main/java/com/hengyi/baseandroidcore/xutils/EncryptUtils.java
JmStefanAndroid/PVCloudGroupn,https://github.com/JmStefanAndroid/PVCloudGroupn/blob/6ab2668585c42f63429df2e499eb8596068c87c2/app/src/main/java/pv/com/pvcloudgo/utils/DESUtil.java
hacktoberfest17/programming,https://github.com/hacktoberfest17/programming/blob/51b3b125c1d0fa43fb19810410f9313685b731b8/android_apps/fingerprint_authentication/app/src/main/java/com/paulosalgado/fingerprintauthentication/security/AndroidKeystoreManager.java
chengdedeng/waf,https://github.com/chengdedeng/waf/blob/7254c8328bd8f9c3390eeb5dea7badf4da9682ec/src/main/java/info/yangguo/waf/util/JCEUtil.java
michelelacorte/FlickLauncher,https://github.com/michelelacorte/FlickLauncher/blob/619d4de2fc4e61ca094a2b524676b1d027503eb2/src/com/android/launcher3/security/fingerprint/FingerprintActivity.java
michelelacorte/FlickLauncher,https://github.com/michelelacorte/FlickLauncher/blob/619d4de2fc4e61ca094a2b524676b1d027503eb2/src/com/android/launcher3/security/fingerprint/settings/FingerprintActivitySettings.java
aws/aws-sdk-java-v2,https://github.com/aws/aws-sdk-java-v2/blob/4413bfda7b77ced3ce9dc43d3cf5f8ddca2495e2/core/auth/src/main/java/software/amazon/awssdk/auth/signer/internal/SigningAlgorithm.java
aws/aws-sdk-java-v2,https://github.com/aws/aws-sdk-java-v2/blob/4413bfda7b77ced3ce9dc43d3cf5f8ddca2495e2/core/auth/src/main/java/software/amazon/awssdk/auth/signer/internal/AwsChunkedEncodingInputStream.java
aws/aws-sdk-java-v2,https://github.com/aws/aws-sdk-java-v2/blob/72859d510671f417756f3c18ae4791953f746692/core/auth/src/main/java/software/amazon/awssdk/auth/signer/internal/AbstractAwsSigner.java
google/samba-documents-provider,https://github.com/google/samba-documents-provider/blob/5b32f0dc180d4b6dda3f4f4f574da82bb655da59/app/src/main/java/com/google/android/sambadocumentsprovider/encryption/EncryptionKey.java
liunian1004/vua,https://github.com/liunian1004/vua/blob/fe96108fa9193ff943ca5636daeddca123e543d8/vua-common/src/main/java/com/vua/common/util/AESUtil.java
google/samba-documents-provider,https://github.com/google/samba-documents-provider/blob/5b32f0dc180d4b6dda3f4f4f574da82bb655da59/app/src/main/java/com/google/android/sambadocumentsprovider/encryption/EncryptionManager.java
jzyong/game-server,https://github.com/jzyong/game-server/blob/366d96086b6167470640624584c1b220d85f9587/game-engine/src/main/java/com/jzy/game/engine/mina/code/ClientProtocolDecoder.java
joaomatosf/JavaDeserH2HC,https://github.com/joaomatosf/JavaDeserH2HC/blob/ec24d1dbd124f46499d6739c50e7dbeae3d45e83/VulnerableHTTPServer.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/uis/src/com/biglybt/ui/console/util/StringEncrypter.java
yogkin/LogUtil,https://github.com/yogkin/LogUtil/blob/424b76387f00bf705d22644557fe1b29020954cf/logUtil/src/main/java/com/czm/library/encryption/imp/DESEncode.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/DHUtil.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/openssl/PEMUtilities.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JCEECDHKeyAgreement.java
yogkin/LogUtil,https://github.com/yogkin/LogUtil/blob/424b76387f00bf705d22644557fe1b29020954cf/logUtil/src/main/java/com/czm/library/encryption/imp/AESEncode.java
AnyLifeZLB/MVP-Dagger2-Rxjava2,https://github.com/AnyLifeZLB/MVP-Dagger2-Rxjava2/blob/4243f090ef31f7b333978b053f9f6a1d2c2e83de/baselib/src/main/java/com/zlb/utils/AESHelper.java
yixia/VitamioBundleStudio,https://github.com/yixia/VitamioBundleStudio/blob/9ad2a8211848d6d805b6251cd9a075895b161d15/vitamio/src/io/vov/vitamio/utils/Crypto.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JCEIESCipher.java
zhisheng17/blog,https://github.com/zhisheng17/blog/blob/43a9e9487088d738197c5983521a74c05699b5f4/src/main/java/com/my/blog/website/utils/Tools.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/TransportCipher.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JDKAlgorithmParameterGenerator.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/d893d4dde15c3bcaa670fe2cae24e6bbaae19df5/core/src/com/biglybt/pif/network/ConnectionManager.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/pairing/impl/PairManagerTunnel.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/security/impl/CryptoManagerImpl.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/pifimpl/local/ddb/DDBaseTTTorrent.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JDKKeyFactory.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/b4fe2180980fefcae67e0fbffd32f5479f06db2f/core/src/com/biglybt/core/pairing/impl/PairingManagerTunnelHandler.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/pifimpl/local/utils/security/SESTSConnectionImpl.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/security/impl/CryptoHandlerECC.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/d893d4dde15c3bcaa670fe2cae24e6bbaae19df5/core/src/com/biglybt/pifimpl/local/network/ConnectionManagerImpl.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/ProtocolDecoderPHE.java
BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/udp/UDPConnectionSet.java
XiqingLiu/JesStatistics,https://github.com/XiqingLiu/JesStatistics/blob/98e62e09e4b364b78a716969a1a80dfb9ea92c61/jesstatisticslib/src/main/java/com/richardliu/jesstatisticslib/encrypt/DES3.java
kevalpatel2106/PasscodeView,https://github.com/kevalpatel2106/PasscodeView/blob/90c0284e158a817c4c1517aa54a8e8495c695745/passcodeview/src/main/java/com/kevalpatel/passcodeview/internal/FingerPrintAuthHelper.java
dizitart/nitrite-database,https://github.com/dizitart/nitrite-database/blob/36674320d668f0f8ae2b884af8bf71932caca1a4/nitrite/src/main/java/org/dizitart/no2/Security.java
misakuo/Dream-Catcher,https://github.com/misakuo/Dream-Catcher/blob/e6af664f3ae40daf69dcd8170c65c041d9f7445b/app/src/main/java/net/lightbody/bmp/mitm/util/EncryptionUtil.java
actiontech/dble,https://github.com/actiontech/dble/blob/0d3361d407f2d38bc5c32f7b0cb1367410486199/src/main/java/com/actiontech/dble/util/DecryptUtil.java
isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/f0d02a6d9fcc5c6e978a0479ba78d236ecc1611c/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/interfaces/Toto.java
isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/b858088808278005c98d7f14f75f25876f474e2f/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/Toto.java
isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/b858088808278005c98d7f14f75f25876f474e2f/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/spec/Toto.java
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java
bvdelft/parac2,https://github.com/bvdelft/parac2/blob/e1888caea991c462e1e85473cd0c12336190e111/simpletestsuite/issues/issue134/Defining.java
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java
prabhrai/J-Bank,https://github.com/prabhrai/J-Bank/blob/0f7832677e2563be135d56e1cd8a038d3da47b0b/src/finalproject/EncryptFunction.java
msimiste/CPSC418_Assignment1,https://github.com/msimiste/CPSC418_Assignment1/blob/7b3d47cc0ecb9c3dc2b8f079761dcd2fd1269949/src/Controller_Part6.java
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/interfaces/DHKey.java
palken/ProgSecUnSecure,https://github.com/palken/ProgSecUnSecure/blob/2afbbe456d92c3ea5713ea8c851b4894d795ff97/src/no/ntnu/tdt4237/Test.java
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/interfaces/DHKey.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/jce/GnuSasl.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/key/srp6/SRPAlgorithm.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/BaseMac.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/HMac.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/HMacFactory.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/IMac.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/AuthInfo.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ClientFactory.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ClientMechanism.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/IAuthInfoProvider.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/SaslUtil.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ServerFactory.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ServerMechanism.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousClient.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousServer.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousUtil.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Client.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Registry.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Util.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/PasswordFile.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/plain/PasswordFile.java
koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/plain/PlainClient.java
