repository,file_url
wildfly/wildfly,https://github.com/wildfly/wildfly/blob/d4da4da77f77ecee6d93086fb4106225d55c2ded/clustering/jgroups/extension/src/main/java/org/jboss/as/clustering/jgroups/subsystem/CipherAuthTokenServiceConfigurator.java
,
apache/cassandra,https://github.com/apache/cassandra/blob/8b3a60b9a7dbefeecc06bace617279612ec7092d/src/java/org/apache/cassandra/security/EncryptionContext.java
,
apache/cassandra,https://github.com/apache/cassandra/blob/8b3a60b9a7dbefeecc06bace617279612ec7092d/test/unit/org/apache/cassandra/db/commitlog/SegmentReaderTest.java
,
apache/cassandra,https://github.com/apache/cassandra/blob/2402acd47e3bb514981cde742b7330666c564869/src/java/org/apache/cassandra/db/commitlog/EncryptedSegment.java
,
apache/poi,https://github.com/apache/poi/blob/9cade10fa45bcfa26e37c6e5b781b97d7f8aaba4/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptor.java
,
apache/poi,https://github.com/apache/poi/blob/a98eaeb917943adcd6bfe04c9e446d59a94f7de2/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestSecureTempZip.java
,
apache/poi,https://github.com/apache/poi/blob/a98eaeb917943adcd6bfe04c9e446d59a94f7de2/src/testcases/org/apache/poi/poifs/crypt/binaryrc4/TestBinaryRC4.java
,
apache/poi,https://github.com/apache/poi/blob/d8d076b73a963969c46835487983eab775718256/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestDecryptor.java
,
apache/poi,https://github.com/apache/poi/blob/d8d076b73a963969c46835487983eab775718256/src/ooxml/testcases/org/apache/poi/xwpf/TestXWPFBugs.java
,
clarkware/jdepend,https://github.com/clarkware/jdepend/blob/a0870e41169d899b2c4747189788e89e0b662b66/test/jdepend/framework/ClassFileParserTest.java
,
bndtools/bnd,https://github.com/bndtools/bnd/blob/8998ea4104da38aaaee3c1e6962610fa55cd4cf8/biz.aQute.bndlib.tests/src/test/ClassParserTest.java
,
apache/tika,https://github.com/apache/tika/blob/fcfd4e15fea1ba25a608b1d1b80147434985365e/tika-parsers/src/test/java/org/apache/tika/parser/pkg/Seven7ParserTest.java
,
apache/poi,https://github.com/apache/poi/blob/a98eaeb917943adcd6bfe04c9e446d59a94f7de2/src/testcases/org/apache/poi/poifs/crypt/TestBiff8DecryptingStream.java
,
apache/cassandra,https://github.com/apache/cassandra/blob/8b3a60b9a7dbefeecc06bace617279612ec7092d/src/java/org/apache/cassandra/db/commitlog/CommitLogSegmentReader.java
,
apache/cassandra,https://github.com/apache/cassandra/blob/fc2e420fdcea827da24a0dd1908a53da0ac025bb/src/java/org/apache/cassandra/hints/HintsDescriptor.java
,
getrailo/railo,https://github.com/getrailo/railo/blob/ca2389a7abbfeeddbcdba6d4e78a194287f60a04/railo-java/railo-core/src/railo/commons/io/res/type/s3/S3.java
,
apache/poi,https://github.com/apache/poi/blob/e0f70145037e2f8789e420df76d926ff67585a89/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestEncryptor.java
,
apache/httpcomponents-client,https://github.com/apache/httpcomponents-client/blob/47a0eb8b65c2a98b50567bf6e0b4229a08035098/httpclient5/src/main/java/org/apache/hc/client5/http/impl/auth/NTLMEngineImpl.java
,
liato/android-bankdroid,https://github.com/liato/android-bankdroid/blob/63188088e36f3e351830d0e5b1f8b0b576fa5b54/app/src/main/java/net/sf/andhsli/hotspotlogin/SimpleCrypto.java
,
apache/ofbiz,https://github.com/apache/ofbiz/blob/7ba7f3c2e16df6c8db0d8114e124957199cea1ff/framework/base/src/main/java/org/apache/ofbiz/base/crypto/DesCrypt.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/io/payloads/BaseCipherPayload.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/crypto/Crypto.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/drivers/bouncycastle/src/main/java/org/jclouds/encryption/bouncycastle/BouncyCastleCrypto.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/io/payloads/RSADecryptingPayload.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/io/payloads/RSAEncryptingPayload.java
,
webmetrics/browsermob-proxy,https://github.com/webmetrics/browsermob-proxy/blob/a9252e62246ac33d55d51b993ba1159404e7d389/src/main/java/org/xbill/DNS/security/DHPubKey.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-s3/src/main/java/com/amazonaws/services/s3/internal/crypto/AesGcm.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/encryption/internal/JCECrypto.java
,
elastic/elasticsearch,https://github.com/elastic/elasticsearch/blob/72f57c8e72500cb27dc69e902edf5cd270249c14/x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/XPackSettingsTests.java
,
apache/ofbiz,https://github.com/apache/ofbiz/blob/7ba7f3c2e16df6c8db0d8114e124957199cea1ff/framework/base/src/main/java/org/apache/ofbiz/base/crypto/BlowFishCrypt.java
,
freenet/fred,https://github.com/freenet/fred/blob/b2556278a351da5240a91c3b03a91955a04af0ea/src/freenet/crypt/HMAC.java
,
freenet/fred,https://github.com/freenet/fred/blob/b2556278a351da5240a91c3b03a91955a04af0ea/src/freenet/crypt/MasterSecret.java
,
elastic/elasticsearch,https://github.com/elastic/elasticsearch/blob/cca1a2a7cf55230a21f1b777009dfa90c428bb85/x-pack/plugin/core/src/main/java/org/elasticsearch/license/CryptUtils.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/61a705f7f778f48d345bd435dc12117bba1462de/portal-impl/test/integration/com/liferay/portal/security/pacl/test/JavaSecurityTest.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/8ff0072c03bb5ca530351711b765b892f7d1b239/portal-impl/src/com/liferay/portal/security/pwd/PBKDF2PasswordEncryptor.java
,
elastic/elasticsearch,https://github.com/elastic/elasticsearch/blob/72f57c8e72500cb27dc69e902edf5cd270249c14/x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/watcher/crypto/CryptoService.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/drivers/bouncycastle/src/test/java/org/jclouds/encryption/bouncycastle/BouncyCastlePasswordDecryptionTest.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/core/src/main/java/org/jclouds/crypto/Macs.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/586f66c629b559e79c744559751ecb960218fe0b/portal-impl/src/com/liferay/portal/events/CryptoStartupAction.java
,
apache/hive,https://github.com/apache/hive/blob/6d890faf22fd1ede3658a5eed097476eab3c67e9/ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAesBase.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-core/src/main/java/com/amazonaws/auth/SigningAlgorithm.java
,
freenet/fred,https://github.com/freenet/fred/blob/b2556278a351da5240a91c3b03a91955a04af0ea/test/freenet/crypt/CTRBlockCipherTest.java
,
apache/jackrabbit,https://github.com/apache/jackrabbit/blob/6304ab002db22c89f406566ed8407aaf2a5acf96/jackrabbit-data/src/main/java/org/apache/jackrabbit/core/data/AbstractDataStore.java
,
elastic/elasticsearch,https://github.com/elastic/elasticsearch/blob/72f57c8e72500cb27dc69e902edf5cd270249c14/x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/crypto/tool/SystemKeyTool.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/04e552300af1fc1af518b5661fb7c8968e6d1ffb/modules/apps/amazon-rankings/amazon-rankings-web/src/main/java/com/liferay/amazon/rankings/web/internal/util/AmazonSignedRequestsUtil.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-ec2/src/main/java/com/amazonaws/services/ec2/util/S3UploadPolicy.java
,
freenet/fred,https://github.com/freenet/fred/blob/b2556278a351da5240a91c3b03a91955a04af0ea/src/freenet/crypt/MACType.java
,
apache/ofbiz,https://github.com/apache/ofbiz/blob/7ba7f3c2e16df6c8db0d8114e124957199cea1ff/applications/accounting/src/main/java/org/apache/ofbiz/accounting/thirdparty/valuelink/ValueLinkApi.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/2f8b9db2d08e69fd430822da08b6d5f43625fc26/modules/apps/petra/petra-encryptor/src/test/java/com/liferay/petra/encryptor/EncryptorTest.java
,
apache/hive,https://github.com/apache/hive/blob/6d890faf22fd1ede3658a5eed097476eab3c67e9/ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAesDecrypt.java
,
apache/hive,https://github.com/apache/hive/blob/6d890faf22fd1ede3658a5eed097476eab3c67e9/ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFAesEncrypt.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/8ca2018dbc4a7958c3626171e28ec467bd4a32a7/aws-java-sdk-emr/src/main/java/com/amazonaws/services/elasticmapreduce/spi/security/EncryptionMaterials.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-s3/src/main/java/com/amazonaws/services/s3/internal/crypto/ContentCryptoScheme.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-s3/src/main/java/com/amazonaws/services/s3/internal/crypto/GCMCipherLite.java
,
freenet/fred,https://github.com/freenet/fred/blob/b2556278a351da5240a91c3b03a91955a04af0ea/src/freenet/crypt/ciphers/Rijndael.java
,
liferay/liferay-portal,https://github.com/liferay/liferay-portal/blob/2f8b9db2d08e69fd430822da08b6d5f43625fc26/modules/apps/petra/petra-encryptor/src/main/java/com/liferay/petra/encryptor/Encryptor.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/8e73353f421ae2ecf38ce6fd29c880868fd8c303/aws-java-sdk-s3/src/main/java/com/amazonaws/services/s3/internal/crypto/CipherLiteInputStream.java
,
elastic/elasticsearch,https://github.com/elastic/elasticsearch/blob/6517ac98eb060baa63fe1e843f8526a117fcdcae/server/src/test/java/org/elasticsearch/common/settings/KeyStoreWrapperTests.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/apis/cloudstack/src/main/java/org/jclouds/cloudstack/functions/WindowsLoginCredentialsFromEncryptedData.java
,
jclouds/legacy-jclouds,https://github.com/jclouds/legacy-jclouds/blob/1665a70471609aed0314dc60e27a80c7ffa65d45/apis/ec2/src/main/java/org/jclouds/ec2/compute/functions/WindowsLoginCredentialsFromEncryptedData.java
,
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java/blob/4734de6fb0f80fe5768a6587aad3b9d0eaec388f/aws-java-sdk-s3/src/main/java/com/amazonaws/services/s3/internal/crypto/CipherLite.java
,
