index,repository,file_url,commit_count,commit_url
84,OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/e5245dcc553527fdc8e128bdff64ffd8f48c0946/dev/com.ibm.ws.security.mp.jwt/src/com/ibm/ws/security/mp/jwt/impl/SslRefInfoImpl.java,6325,"https://github.com/OpenLiberty/open-liberty/commit/6796cf79cb6fd08f870a46b7dcd1abb5fbf2c654
"
84,OpenLiberty/open-liberty,https://github.com/OpenLiberty/open-liberty/blob/2477a972290286c9ab37f016321963e1e272c78f/dev/com.ibm.ws.security.token.ltpa/src/com/ibm/ws/security/token/ltpa/internal/LTPAToken2.java,6325,"https://github.com/OpenLiberty/open-liberty/commit/6796cf79cb6fd08f870a46b7dcd1abb5fbf2c654
"
144,tranleduy2000/javaide,https://github.com/tranleduy2000/javaide/blob/bf6074d9167e523f3550b3e99966304c687c372d/aosp/lint-checks/src/main/java/com/android/tools/lint/checks/SecureRandomGeneratorDetector.java,766,"https://github.com/tranleduy2000/javaide/commit/fddee3ec2b0de9501b0d01bac4afeb86146d0c42
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/androidTest/java/com/kunzisoft/keepass/tests/crypto/AESTest.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/engine/AesEngine.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/engine/ChaCha20Engine.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/uis/src/com/biglybt/ui/console/util/StringEncrypter.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/engine/TwofishEngine.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/finalkey/AndroidFinalKey.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
127,BriData/DBus,https://github.com/BriData/DBus/blob/b08b2646835c8908e8dbc596923df6cc03df71ca/dbus-commons/src/main/java/com/creditease/dbus/commons/EncrypAES.java,119,"https://github.com/BriData/DBus/commit/ad894751b4113964b1e1df912f140be8757e40c1
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/DHUtil.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/engine/CipherEngine.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/openssl/PEMUtilities.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/androidTest/java/com/kunzisoft/keepass/tests/crypto/CipherTest.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
156,SuperSaltedFish/ChatProject,https://github.com/SuperSaltedFish/ChatProject/blob/53658a5ca3da6f68de556652408c74b88e143310/app/src/main/java/com/yzx/chat/util/AESUtil.java,330,"https://github.com/SuperSaltedFish/ChatProject/commit/b1d75c4bc3497f90bdf53307a335bd4a2bc4ebb2
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JCEECDHKeyAgreement.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/NativeAESCipherSpi.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JCEIESCipher.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/CipherFactory.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/stream/MacOutputStream.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/TransportCipher.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/stream/HmacBlockInputStream.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/stream/HmacBlockOutputStream.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JDKAlgorithmParameterGenerator.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/d893d4dde15c3bcaa670fe2cae24e6bbaae19df5/core/src/com/biglybt/pif/network/ConnectionManager.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/fingerprint/FingerPrintHelper.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
156,SuperSaltedFish/ChatProject,https://github.com/SuperSaltedFish/ChatProject/blob/53658a5ca3da6f68de556652408c74b88e143310/app/src/main/java/com/yzx/chat/util/RSAUtil.java,330,"https://github.com/SuperSaltedFish/ChatProject/commit/b1d75c4bc3497f90bdf53307a335bd4a2bc4ebb2
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/database/load/ImporterV3.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/pairing/impl/PairManagerTunnel.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/crypto/CryptoUtil.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/database/save/PwDbV3Output.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
142,m2049r/xmrwallet,https://github.com/m2049r/xmrwallet/blob/7627e15a48e3b4cf4e2f5305164edebd2c668d35/app/src/main/java/com/m2049r/xmrwallet/util/KeyStoreHelper.java,373,"https://github.com/m2049r/xmrwallet/commit/3a71e8d3521fff15d4d842d3c968e0fc8d02c740
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/161923c80817379a865a1ae5f8b6441105440e8d/app/src/main/java/com/kunzisoft/keepass/stream/BetterCipherInputStream.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/d4a0b59eb1978e4baf91d0e6d84c45a781ab1832/app/src/main/java/com/kunzisoft/keepass/database/save/PwDbHeaderOutputV4.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/security/impl/CryptoManagerImpl.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/9518485aaea4bb9979f570b8b6fe8cc18ece6ee6/core/src/com/biglybt/pifimpl/local/ddb/DDBaseTTTorrent.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/org/gudy/bouncycastle/jce/provider/JDKKeyFactory.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
144,tranleduy2000/javaide,https://github.com/tranleduy2000/javaide/blob/bf6074d9167e523f3550b3e99966304c687c372d/aosp/lint-checks/src/main/java/com/android/tools/lint/checks/CipherGetInstanceDetector.java,766,"https://github.com/tranleduy2000/javaide/commit/fddee3ec2b0de9501b0d01bac4afeb86146d0c42
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/b4fe2180980fefcae67e0fbffd32f5479f06db2f/core/src/com/biglybt/core/pairing/impl/PairingManagerTunnelHandler.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/pifimpl/local/utils/security/SESTSConnectionImpl.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/security/impl/CryptoHandlerECC.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
144,tranleduy2000/javaide,https://github.com/tranleduy2000/javaide/blob/fea97e6ab932d255171f58675f8488dd243396c7/jdk-1_7/src/main/java/com/sun/tools/javac/sym/CreateSymbols.java,766,"https://github.com/tranleduy2000/javaide/commit/fddee3ec2b0de9501b0d01bac4afeb86146d0c42
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/database/PwDbHeaderV4.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/d893d4dde15c3bcaa670fe2cae24e6bbaae19df5/core/src/com/biglybt/pifimpl/local/network/ConnectionManagerImpl.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/ProtocolDecoderPHE.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
144,tranleduy2000/javaide,https://github.com/tranleduy2000/javaide/blob/bf6074d9167e523f3550b3e99966304c687c372d/aosp/lint/libs/lint-tests/src/test/java/com/android/tools/lint/checks/ApiLookupTest.java,766,"https://github.com/tranleduy2000/javaide/commit/fddee3ec2b0de9501b0d01bac4afeb86146d0c42
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/database/save/PwDbV4Output.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
126,actiontech/dble,https://github.com/actiontech/dble/blob/0d3361d407f2d38bc5c32f7b0cb1367410486199/src/main/java/com/actiontech/dble/util/DecryptUtil.java,1357,"https://github.com/actiontech/dble/commit/dbf6360515d09a4f3e9a65b6aa04d15b3a27cda9
"
148,Kunzisoft/KeePassDX,https://github.com/Kunzisoft/KeePassDX/blob/49ea92a4a501f1c35275b517b3c5288e16e48470/app/src/main/java/com/kunzisoft/keepass/database/load/ImporterV4.java,1642,"https://github.com/Kunzisoft/KeePassDX/commit/4f9625a3e19147e8f1d365a00faf14d7cb12c189
"
124,BiglySoftware/BiglyBT,https://github.com/BiglySoftware/BiglyBT/blob/6fed31e1820f10c157b0dfa6732567cc42a2d2bd/core/src/com/biglybt/core/networkmanager/impl/udp/UDPConnectionSet.java,788,"https://github.com/BiglySoftware/BiglyBT/commit/5b539aa0b92aaaa3000580b73ec97b0c70c2e645
"
0,isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/f0d02a6d9fcc5c6e978a0479ba78d236ecc1611c/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/interfaces/Toto.java,0,
0,isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/b858088808278005c98d7f14f75f25876f474e2f/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/Toto.java,0,
0,isandlaTech/cohorte-devtools,https://github.com/isandlaTech/cohorte-devtools/blob/b858088808278005c98d7f14f75f25876f474e2f/org.cohorte.eclipse.javax.other.exporter/src/javax/crypto/spec/Toto.java,0,
0,kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java,0,
0,JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java,0,
0,bvdelft/parac2,https://github.com/bvdelft/parac2/blob/e1888caea991c462e1e85473cd0c12336190e111/simpletestsuite/issues/issue134/Defining.java,0,
0,nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHKey.java,0,
0,prabhrai/J-Bank,https://github.com/prabhrai/J-Bank/blob/0f7832677e2563be135d56e1cd8a038d3da47b0b/src/finalproject/EncryptFunction.java,0,
0,msimiste/CPSC418_Assignment1,https://github.com/msimiste/CPSC418_Assignment1/blob/7b3d47cc0ecb9c3dc2b8f079761dcd2fd1269949/src/Controller_Part6.java,0,
0,dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/interfaces/DHKey.java,0,
0,paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/interfaces/DHKey.java,0,
0,palken/ProgSecUnSecure,https://github.com/palken/ProgSecUnSecure/blob/2afbbe456d92c3ea5713ea8c851b4894d795ff97/src/no/ntnu/tdt4237/Test.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/jce/GnuSasl.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/key/srp6/SRPAlgorithm.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/BaseMac.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/HMac.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/HMacFactory.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/mac/IMac.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/AuthInfo.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ClientFactory.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ClientMechanism.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/IAuthInfoProvider.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/SaslUtil.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ServerFactory.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/ServerMechanism.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousClient.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousServer.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/anonymous/AnonymousUtil.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Client.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Registry.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/CramMD5Util.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/crammd5/PasswordFile.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/plain/PasswordFile.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/plain/PlainClient.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/plain/PlainRegistry.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/srp/PasswordFile.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/srp/SRP.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/src/gnu/javax/crypto/sasl/srp/SRPRegistry.java,0,
0,auxor/android-wear-decompile,https://github.com/auxor/android-wear-decompile/blob/eb8ad0d8003c5a3b5623918c79334290f143a2a8/decompiled/javax/crypto/interfaces/DHKey.java,0,
0,LifeConvent/AndroidStudioWorkSpace,https://github.com/LifeConvent/AndroidStudioWorkSpace/blob/ee48f0fe7163b5636576265338bb7859024f938c/CourseManage/app/src/main/java/cs/lawrance/coursemanage/tool/PassDES.java,0,
0,jalmx89/diot_d,https://github.com/jalmx89/diot_d/blob/65887167cc260ee203328651671266e3283f1652/src/javax/crypto/a/c.java,0,
0,kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/NullCipher.java,0,
0,omusico/dterp,https://github.com/omusico/dterp/blob/a84ec9ce7bc9bee5cb9f5a8a2c62cdc04f294bdf/dterp/src/include/tree_index/Nseer.java,0,
0,AndroidSDKSources/android-sdk-sources-for-api-level-11,https://github.com/AndroidSDKSources/android-sdk-sources-for-api-level-11/blob/d772b816a1e388a5f8022d4bc47adc9016195600/javax/crypto/interfaces/DHKey.java,0,
0,MiniBig/FIle-encryptor,https://github.com/MiniBig/FIle-encryptor/blob/4bce202459c5622691dbe1438d3f1a05e707d5cc/src/source/test2.java,0,
0,MiniBig/FIle-encryptor,https://github.com/MiniBig/FIle-encryptor/blob/d713bbdb087663c35fb2f749cb649080e2de573e/source/test2.java,0,
0,JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/NullCipher.java,0,
0,jlvsjp/HackMobileApplicationT00ls,https://github.com/jlvsjp/HackMobileApplicationT00ls/blob/ef0a1c8bab601c5f8981b2eeabafad2d904fae79/Java/test_rsa.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/_originalAPKs/code-teamspeak/java/android/support/v4/f/b/f.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/_originalAPKs/code-teamspeak/java/android/support/v4/f/b/m.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoInverseExtreme/code-teamspeak/java/android/support/v4/f/b/f.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoInverseExtreme/code-teamspeak/java/android/support/v4/f/b/m.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/auto/code-teamspeak/java/android/support/v4/f/b/f.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/auto/code-teamspeak/java/android/support/v4/f/b/m.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoExtreme/code-teamspeak/java/android/support/v4/f/b/f.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoExtreme/code-teamspeak/java/android/support/v4/f/b/m.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoInverse/code-teamspeak/java/android/support/v4/f/b/f.java,0,
0,H1GHWAvE/master-code-analysis,https://github.com/H1GHWAvE/master-code-analysis/blob/802a91498c4ba78eb4946341c163a30df8cd35cd/lvl/autoInverse/code-teamspeak/java/android/support/v4/f/b/m.java,0,
